latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2023-11-21,51,30.7,25.8,28.0,0.20,0.20,1.0,19.1,37.4,213,82,1009.4,85
2023-11-22,51,30.5,27.0,28.4,0.90,0.90,8.0,23.1,44.6,221,77,1009.7,79
2023-11-23,51,30.5,26.9,28.4,0.40,0.40,3.0,18.3,34.6,211,76,1009.9,68
2023-11-24,51,30.5,27.3,28.2,0.90,0.90,7.0,15.1,32.8,198,79,1009.3,90
2023-11-25,63,28.5,25.2,27.4,9.90,9.90,7.0,18.7,35.3,218,82,1009.0,88
2023-11-26,61,28.0,24.5,26.0,8.20,8.20,16.0,9.5,20.9,360,88,1011.1,99
2023-11-27,51,29.0,24.1,26.7,0.10,0.10,1.0,12.4,25.6,199,82,1011.1,51
2023-11-28,55,30.0,25.4,27.9,1.70,1.70,6.0,14.5,31.3,218,78,1009.9,68
2023-11-29,51,29.6,26.2,27.8,0.10,0.10,1.0,14.8,29.2,211,79,1009.8,42
2023-11-30,51,30.2,26.2,28.0,0.50,0.50,5.0,14.0,31.3,222,81,1010.1,43
2023-12-01,61,30.7,26.2,28.3,1.90,1.90,4.0,16.4,35.3,227,80,1010.5,29
2023-12-02,51,30.4,26.9,28.4,1.30,1.30,8.0,17.9,33.1,214,79,1010.4,89
2023-12-03,53,30.4,26.4,28.2,1.30,1.30,6.0,16.8,34.9,215,81,1009.8,74
2023-12-04,51,30.6,26.1,28.4,0.10,0.10,1.0,14.1,29.5,219,78,1010.1,16
2023-12-05,51,30.8,25.5,28.2,0.70,0.70,3.0,15.2,32.8,224,81,1010.1,15
2023-12-06,61,29.0,26.1,27.3,2.50,2.50,5.0,16.6,37.8,207,83,1010.6,64
2023-12-07,53,29.9,26.5,27.8,1.10,1.10,5.0,16.4,29.5,210,82,1011.3,80
2023-12-08,51,30.6,26.6,28.3,0.30,0.30,3.0,17.4,34.2,207,78,1010.9,67
2023-12-09,51,30.5,25.5,28.1,0.40,0.40,3.0,16.5,34.2,207,82,1009.0,19
2023-12-10,53,30.5,26.2,28.4,1.40,1.40,7.0,15.1,30.6,210,81,1009.2,38
2023-12-11,51,31.2,26.2,28.5,0.20,0.20,2.0,19.2,36.4,212,79,1009.5,14
2023-12-12,53,30.4,24.6,27.7,1.80,1.80,4.0,14.2,29.5,121,74,1010.3,51
2023-12-13,3,32.6,23.8,27.8,0.00,0.00,0.0,15.2,31.3,95,52,1009.6,58
2023-12-14,1,32.9,23.4,28.1,0.00,0.00,0.0,16.1,33.8,128,58,1009.1,7
2023-12-15,3,33.4,23.4,28.1,0.00,0.00,0.0,18.7,37.8,148,63,1008.5,6
2023-12-16,2,31.5,23.5,27.8,0.00,0.00,0.0,15.7,33.8,197,74,1007.8,5
2023-12-17,3,32.2,24.4,28.1,0.00,0.00,0.0,17.8,37.1,214,76,1007.8,27
2023-12-18,3,32.9,24.7,28.3,0.00,0.00,0.0,22.2,43.2,226,74,1008.2,35
2023-12-19,51,31.2,25.4,28.4,0.10,0.10,1.0,18.4,38.2,225,79,1009.1,18
2023-12-20,3,32.9,25.1,28.8,0.00,0.00,0.0,17.3,34.9,230,75,1010.2,25
2023-12-21,3,32.8,24.3,28.3,0.00,0.00,0.0,15.9,33.5,218,65,1009.6,30
2023-12-22,3,32.1,24.8,28.6,0.00,0.00,0.0,16.3,34.9,217,70,1009.8,55
2023-12-23,3,33.4,25.3,28.9,0.00,0.00,0.0,18.5,36.7,179,72,1010.1,64
2023-12-24,3,33.9,25.1,28.7,0.00,0.00,0.0,19.9,40.0,215,75,1010.5,68
2023-12-25,3,32.8,25.1,28.4,0.00,0.00,0.0,18.2,36.4,209,78,1009.9,67
2023-12-26,51,31.9,25.5,28.7,0.10,0.10,1.0,17.0,35.6,216,77,1009.9,56
2023-12-27,3,31.9,25.4,28.4,0.00,0.00,0.0,14.8,32.4,183,78,1010.3,55
2023-12-28,51,32.2,25.6,28.5,0.10,0.10,1.0,19.5,39.2,169,77,1011.2,47
2023-12-29,3,32.1,25.0,28.3,0.00,0.00,0.0,16.9,36.0,195,77,1010.4,30
2023-12-30,3,31.7,26.0,28.7,0.00,0.00,0.0,16.7,34.9,208,78,1010.1,58
2023-12-31,51,31.8,26.3,28.8,0.10,0.10,1.0,18.9,40.0,209,77,1009.9,36
2024-01-01,53,31.2,25.7,28.5,1.20,1.20,4.0,15.5,34.2,208,79,1010.6,36
2024-01-02,51,31.6,26.0,28.5,0.20,0.20,1.0,17.7,35.3,218,79,1011.3,7
2024-01-03,63,30.4,27.0,28.1,8.00,8.00,9.0,19.2,41.8,211,81,1011.5,83
2024-01-04,3,30.7,26.4,28.1,0.00,0.00,0.0,17.7,33.5,213,81,1011.2,52
2024-01-05,51,30.4,26.1,27.9,0.10,0.10,1.0,16.8,34.2,216,82,1010.8,57
2024-01-06,55,30.4,26.7,28.2,1.70,1.70,4.0,14.8,30.2,198,81,1010.9,30
2024-01-07,51,31.6,26.6,28.7,0.80,0.80,2.0,15.3,32.0,211,79,1010.2,26
2024-01-08,61,30.8,26.1,28.1,2.80,2.80,6.0,15.5,31.7,204,82,1009.6,25
2024-01-09,53,30.0,26.8,27.9,1.50,1.50,6.0,22.2,42.8,218,80,1009.8,35
2024-01-10,63,29.5,23.3,27.2,6.00,6.00,3.0,17.0,37.1,232,84,1010.9,29
2024-01-11,51,30.8,25.7,28.3,0.30,0.30,2.0,15.4,28.8,225,83,1009.7,53
2024-01-12,61,31.9,26.5,28.6,1.90,1.90,2.0,15.8,34.6,221,81,1009.3,51
2024-01-13,51,31.0,26.2,28.5,0.20,0.20,2.0,20.1,39.6,211,81,1010.2,58
2024-01-14,51,30.9,25.7,28.1,0.30,0.30,1.0,21.3,42.5,212,81,1010.9,19
2024-01-15,51,30.8,25.8,28.3,1.00,1.00,6.0,22.5,44.3,221,80,1011.9,43
2024-01-16,2,31.9,25.3,28.3,0.00,0.00,0.0,19.5,38.5,218,80,1012.2,16
2024-01-17,51,32.5,25.3,28.4,0.10,0.10,1.0,19.7,37.4,201,77,1012.2,7
2024-01-18,3,32.2,25.1,28.1,0.00,0.00,0.0,18.4,37.1,189,80,1011.2,17
2024-01-19,1,31.5,25.5,28.4,0.00,0.00,0.0,16.9,33.5,202,77,1011.2,10
2024-01-20,2,32.0,25.7,28.6,0.00,0.00,0.0,18.8,38.5,212,78,1011.7,4
2024-01-21,2,31.8,25.8,28.7,0.00,0.00,0.0,20.6,41.0,220,79,1011.3,13
2024-01-22,1,31.9,25.8,28.9,0.00,0.00,0.0,19.1,38.2,218,79,1011.4,13
2024-01-23,2,32.0,27.4,29.3,0.00,0.00,0.0,17.2,33.5,211,73,1012.0,15
2024-01-24,51,31.7,27.4,28.6,0.70,0.70,5.0,16.4,33.5,192,78,1012.0,41
2024-01-25,1,35.4,26.1,29.5,0.00,0.00,0.0,23.1,44.6,111,67,1011.6,4
2024-01-26,3,34.7,24.8,28.8,0.00,0.00,0.0,19.0,39.6,99,57,1011.5,23
2024-01-27,2,33.8,23.5,28.4,0.00,0.00,0.0,17.8,33.1,100,54,1010.9,5
2024-01-28,0,33.5,23.2,28.0,0.00,0.00,0.0,19.0,38.2,149,52,1010.8,1
2024-01-29,3,32.0,24.2,28.1,0.00,0.00,0.0,18.8,37.1,207,64,1010.9,32
2024-01-30,3,32.3,25.2,28.2,0.00,0.00,0.0,17.8,34.6,202,76,1010.6,12
2024-01-31,2,31.7,25.9,28.5,0.00,0.00,0.0,18.6,37.1,211,79,1011.2,24
2024-02-01,51,31.8,26.6,28.8,0.20,0.20,2.0,18.4,36.0,211,79,1012.0,25
2024-02-02,51,32.7,26.5,28.6,0.50,0.50,4.0,18.7,40.0,216,81,1010.6,33
2024-02-03,3,33.5,24.7,28.3,0.00,0.00,0.0,16.1,34.2,189,68,1009.5,40
2024-02-04,3,33.3,24.3,28.3,0.00,0.00,0.0,17.1,37.1,183,62,1010.3,58
2024-02-05,3,33.7,24.2,28.4,0.00,0.00,0.0,16.8,35.6,168,59,1012.1,46
2024-02-06,3,34.1,23.6,28.0,0.00,0.00,0.0,20.7,41.8,117,54,1012.2,29
2024-02-07,3,34.4,23.2,28.1,0.00,0.00,0.0,17.4,36.0,135,54,1011.5,42
2024-02-08,3,32.7,22.9,27.6,0.00,0.00,0.0,19.1,38.5,202,71,1011.0,11
2024-02-09,3,31.6,24.7,27.7,0.00,0.00,0.0,18.8,38.2,217,82,1011.0,32
2024-02-10,3,31.4,26.1,28.3,0.00,0.00,0.0,19.7,38.9,213,82,1010.6,22
2024-02-11,3,31.2,26.7,28.7,0.00,0.00,0.0,16.9,35.3,214,81,1009.8,40
2024-02-12,51,31.8,26.6,28.8,0.10,0.10,1.0,17.8,36.7,216,83,1009.3,14
2024-02-13,51,31.5,27.6,29.0,0.40,0.40,3.0,20.5,41.8,225,83,1009.8,26
2024-02-14,51,31.8,27.7,29.3,0.50,0.50,4.0,22.1,40.7,222,82,1010.1,43
2024-02-15,53,30.5,27.8,28.7,1.40,1.40,7.0,21.3,40.0,221,83,1010.0,81
2024-02-16,51,31.5,27.2,29.0,0.30,0.30,3.0,22.3,42.5,218,80,1009.9,87
2024-02-17,3,31.7,27.7,29.3,0.00,0.00,0.0,19.9,36.7,215,79,1010.1,72
2024-02-18,53,32.0,27.4,29.1,1.10,1.10,3.0,18.1,37.1,216,79,1009.8,67
2024-02-19,51,31.9,27.8,29.5,0.30,0.30,3.0,17.3,36.7,224,80,1009.1,38
2024-02-20,61,31.4,26.8,29.0,1.70,1.70,2.0,20.6,43.2,208,80,1007.8,66
2024-02-21,63,31.2,26.8,28.7,8.60,8.60,6.0,19.2,37.4,217,81,1007.1,68
2024-02-22,65,31.1,25.9,28.2,10.80,10.80,8.0,21.3,40.7,212,83,1007.2,98
2024-02-23,51,30.1,28.0,28.8,0.70,0.70,4.0,21.4,36.4,209,80,1008.5,99
2024-02-24,53,31.8,27.6,29.1,1.30,1.30,3.0,16.3,33.1,192,76,1010.1,86
2024-02-25,3,31.6,27.6,29.1,0.00,0.00,0.0,17.6,37.1,218,78,1010.8,45
2024-02-26,63,31.5,28.0,29.0,4.60,4.60,3.0,15.9,38.5,211,79,1009.6,49
2024-02-27,51,31.6,27.7,29.5,0.20,0.20,1.0,19.0,40.0,222,77,1008.6,40
2024-02-28,51,32.0,28.5,29.9,0.30,0.30,2.0,22.2,44.3,226,75,1008.0,66
2024-02-29,61,31.9,27.3,29.6,2.00,2.00,1.0,24.9,52.9,230,77,1007.7,94
2024-03-01,51,30.7,27.0,28.8,1.00,1.00,7.0,30.5,53.3,222,80,1008.2,98
2024-03-02,51,31.5,27.9,29.3,0.70,0.70,4.0,22.4,43.6,221,79,1009.3,67
2024-03-03,61,31.0,26.2,28.3,3.70,3.70,4.0,19.1,38.2,202,80,1010.0,100
2024-03-04,3,31.6,27.1,28.8,0.00,0.00,0.0,21.1,42.5,216,76,1008.9,56
2024-03-05,3,31.1,27.2,28.9,0.00,0.00,0.0,19.9,41.0,226,78,1009.1,78
2024-03-06,51,31.3,28.1,29.2,0.70,0.70,5.0,21.3,43.2,220,78,1009.5,95
2024-03-07,51,31.3,27.6,29.0,0.20,0.20,2.0,20.9,42.8,223,77,1010.6,89
2024-03-08,3,30.9,27.7,28.8,0.00,0.00,0.0,20.6,39.6,230,78,1010.4,50
2024-03-09,61,30.2,26.3,28.2,2.60,2.60,4.0,18.5,35.6,211,81,1010.0,99
2024-03-10,3,31.6,26.9,28.8,0.00,0.00,0.0,15.9,34.6,199,80,1008.9,75
2024-03-11,51,31.9,28.1,29.5,0.20,0.20,2.0,20.2,39.2,220,77,1010.3,80
2024-03-12,51,31.6,28.2,29.4,0.40,0.40,4.0,22.7,44.3,226,78,1010.7,84
2024-03-13,55,31.5,28.1,29.2,1.90,1.90,2.0,20.2,40.3,225,80,1010.5,86
2024-03-14,63,31.7,27.2,29.0,6.60,6.60,8.0,21.9,45.7,218,79,1010.8,68
2024-03-15,3,32.2,26.1,28.7,0.00,0.00,0.0,19.5,38.5,220,82,1009.3,38
2024-03-16,3,31.7,27.7,29.5,0.00,0.00,0.0,17.7,36.7,217,79,1008.6,63
2024-03-17,51,32.4,28.4,30.0,0.10,0.10,1.0,18.0,35.6,210,74,1007.7,29
2024-03-18,65,32.4,27.7,29.5,9.40,9.40,5.0,22.8,40.0,214,80,1006.9,54
2024-03-19,51,31.9,28.3,29.6,0.30,0.30,3.0,20.6,40.3,212,78,1006.8,88
2024-03-20,53,32.0,28.4,29.8,1.90,1.90,4.0,18.7,39.2,223,78,1006.8,83
2024-03-21,63,32.4,28.6,29.8,7.00,7.00,3.0,17.1,42.5,216,79,1007.5,70
2024-03-22,3,32.8,28.2,30.0,0.00,0.00,0.0,22.4,43.9,223,74,1007.1,83
2024-03-23,61,32.0,28.1,29.6,3.30,3.30,6.0,22.7,45.0,216,76,1007.6,87
2024-03-24,3,31.9,28.0,29.6,0.00,0.00,0.0,18.3,37.4,221,74,1008.2,80
2024-03-25,53,32.2,28.6,29.8,0.90,0.90,3.0,18.9,39.2,220,75,1008.9,53
2024-03-26,51,32.8,28.5,30.2,0.10,0.10,1.0,18.0,37.8,209,72,1009.1,78
2024-03-27,3,32.4,28.7,30.2,0.00,0.00,0.0,20.0,40.7,209,73,1008.4,76
2024-03-28,65,33.0,28.5,29.8,12.30,12.30,5.0,24.6,52.9,225,78,1008.8,89
2024-03-29,65,32.1,27.3,29.0,14.90,14.90,11.0,23.8,47.5,228,81,1009.0,91
2024-03-30,51,32.2,27.8,29.9,0.30,0.30,2.0,24.1,44.6,223,74,1008.9,80
2024-03-31,51,32.2,28.7,30.1,0.70,0.70,3.0,18.5,40.0,214,74,1009.2,96
2024-04-01,51,31.6,28.7,29.7,1.70,1.70,8.0,21.0,40.7,211,76,1009.8,100
2024-04-02,51,32.6,28.7,29.8,0.60,0.60,5.0,21.6,43.2,216,77,1008.5,84
2024-04-03,61,31.5,25.5,29.0,2.70,2.70,5.0,22.7,42.8,220,77,1007.6,100
2024-04-04,51,32.3,28.4,29.7,0.60,0.60,4.0,17.3,37.1,215,74,1007.8,75
2024-04-05,53,31.7,28.0,28.9,2.10,2.10,10.0,23.2,45.7,209,78,1009.2,81
2024-04-06,53,31.4,28.0,28.9,1.80,1.80,7.0,18.6,38.2,219,78,1009.8,82
2024-04-07,55,32.5,26.6,29.6,1.20,1.20,2.0,20.5,41.4,228,77,1009.4,47
2024-04-08,51,31.8,28.3,29.4,0.50,0.50,3.0,23.4,44.3,232,73,1008.8,94
2024-04-09,3,32.7,28.2,30.2,0.00,0.00,0.0,15.8,34.9,198,67,1007.9,53
2024-04-10,53,32.7,28.4,30.1,1.00,1.00,2.0,15.2,34.9,214,71,1007.7,50
2024-04-11,63,31.3,26.7,28.7,5.70,5.70,9.0,21.3,41.4,232,79,1008.8,99
2024-04-12,51,32.9,28.2,30.1,0.10,0.10,1.0,20.8,42.8,205,73,1009.2,79
2024-04-13,63,32.7,26.1,29.9,8.70,8.70,6.0,20.2,41.8,221,72,1008.9,79
2024-04-14,61,31.5,26.7,28.2,3.10,3.10,8.0,14.8,32.0,235,81,1009.5,82
2024-04-15,51,32.2,28.2,29.9,0.30,0.30,3.0,13.2,30.2,209,75,1009.3,75
2024-04-16,51,31.6,28.9,29.9,0.90,0.90,7.0,16.8,35.6,213,74,1008.8,84
2024-04-17,51,32.2,27.5,29.8,0.20,0.20,2.0,19.8,39.2,214,76,1008.0,99
2024-04-18,51,32.5,29.3,30.4,1.10,1.10,7.0,22.9,46.1,216,75,1008.6,89
2024-04-19,51,32.4,28.8,30.3,1.20,1.20,7.0,21.3,43.6,198,77,1008.7,73
2024-04-20,51,32.7,28.9,30.4,0.40,0.40,3.0,19.0,40.3,208,75,1007.5,71
2024-04-21,55,31.4,28.1,29.7,3.00,3.00,12.0,20.6,40.7,220,77,1007.3,85
2024-04-22,51,33.0,27.1,29.6,0.50,0.50,4.0,19.1,37.8,234,77,1007.9,96
2024-04-23,61,30.9,27.5,28.9,2.20,2.20,4.0,17.1,30.2,233,79,1008.6,97
2024-04-24,51,31.4,28.1,29.4,0.60,0.60,4.0,18.0,37.1,187,74,1009.2,82
2024-04-25,51,31.8,27.9,29.6,0.50,0.50,2.0,20.0,40.0,220,78,1008.4,80
2024-04-26,61,31.4,28.3,29.3,2.70,2.70,6.0,21.0,41.8,215,80,1007.6,67
2024-04-27,3,32.4,28.5,30.1,0.00,0.00,0.0,16.8,34.9,218,75,1006.7,67
2024-04-28,51,32.4,29.0,30.3,0.30,0.30,2.0,21.3,41.8,216,74,1007.2,91
2024-04-29,51,32.3,29.0,30.2,0.60,0.60,4.0,21.7,43.9,224,73,1008.2,95
2024-04-30,51,33.1,28.4,30.3,0.10,0.10,1.0,21.7,42.8,226,74,1006.9,93
2024-05-01,51,32.0,28.1,29.4,0.90,0.90,5.0,24.3,47.5,221,78,1006.8,94
2024-05-02,51,31.6,27.6,29.5,1.80,1.80,9.0,18.8,38.2,214,76,1008.0,86
2024-05-03,61,32.2,27.5,29.3,2.10,2.10,4.0,27.1,51.5,180,74,1009.8,99
2024-05-04,3,32.3,26.6,29.6,0.00,0.00,0.0,16.3,34.6,201,76,1009.5,48
2024-05-05,51,32.7,29.2,30.6,0.10,0.10,1.0,17.4,36.7,208,71,1008.1,35
2024-05-06,51,32.5,27.9,29.8,0.60,0.60,5.0,20.1,41.0,217,75,1007.4,95
2024-05-07,55,32.5,26.2,29.1,3.60,3.60,6.0,19.6,40.0,217,78,1008.3,94
2024-05-08,51,32.5,28.8,30.3,0.30,0.30,3.0,18.5,38.5,207,72,1008.3,80
2024-05-09,3,32.5,28.1,30.1,0.00,0.00,0.0,19.5,40.0,215,73,1007.9,87
2024-05-10,51,32.4,29.4,30.5,0.40,0.40,3.0,19.4,40.0,202,71,1007.8,60
2024-05-11,53,32.1,28.7,29.7,1.50,1.50,6.0,15.0,35.6,214,74,1008.6,73
2024-05-12,51,31.7,27.3,29.3,1.10,1.10,7.0,16.0,32.0,227,77,1009.5,100
2024-05-13,63,30.6,25.6,28.4,8.40,8.40,6.0,16.5,32.0,238,79,1009.8,99
2024-05-14,61,31.4,26.3,29.1,1.60,1.60,1.0,16.1,33.8,214,76,1009.4,93
2024-05-15,51,32.1,28.7,30.1,0.70,0.70,7.0,18.9,37.1,198,72,1009.3,48
2024-05-16,65,31.0,26.1,28.0,20.80,20.80,12.0,16.9,46.1,212,82,1010.5,89
2024-05-17,53,31.3,25.5,28.1,2.30,2.30,7.0,17.5,34.6,243,81,1011.3,74
2024-05-18,61,31.5,27.2,28.9,4.20,4.20,7.0,17.6,33.1,199,80,1010.2,94
2024-05-19,51,31.9,28.1,29.7,0.70,0.70,5.0,18.2,37.4,214,73,1009.2,50
2024-05-20,51,31.7,28.2,29.6,0.90,0.90,8.0,18.6,41.0,215,75,1009.8,57
2024-05-21,53,32.5,28.2,29.9,0.90,0.90,3.0,21.8,40.7,221,74,1010.8,76
2024-05-22,53,31.2,27.2,28.8,1.20,1.20,6.0,20.5,40.0,227,79,1011.2,100
2024-05-23,51,31.6,26.3,28.4,0.20,0.20,2.0,20.5,41.4,224,78,1010.6,68
2024-05-24,51,31.4,27.2,29.1,0.70,0.70,5.0,22.7,44.6,220,74,1010.7,78
2024-05-25,65,28.8,25.7,27.2,28.80,28.80,13.0,14.5,29.2,166,84,1011.6,88
2024-05-26,51,30.2,26.6,28.2,0.50,0.50,4.0,19.5,38.2,210,78,1011.6,72
2024-05-27,3,30.6,26.1,28.4,0.00,0.00,0.0,20.5,40.3,236,77,1011.8,60
2024-05-28,51,31.4,28.1,29.3,0.20,0.20,2.0,19.5,38.5,224,73,1011.9,96
2024-05-29,51,30.9,27.2,28.7,0.60,0.60,6.0,18.6,37.4,215,78,1011.9,86
2024-05-30,3,31.7,27.7,29.4,0.00,0.00,0.0,22.9,41.4,227,75,1010.9,88
2024-05-31,61,29.5,26.2,27.5,6.50,6.50,15.0,23.8,42.8,212,83,1011.9,97
2024-06-01,51,29.7,26.4,27.8,0.90,0.90,7.0,16.8,31.7,208,82,1012.7,70
2024-06-02,63,28.0,25.1,26.5,11.40,11.40,13.0,13.5,25.6,257,85,1012.5,99
2024-06-03,51,29.3,24.8,27.1,1.00,1.00,7.0,14.4,30.2,200,83,1012.5,66
2024-06-04,51,28.7,26.3,27.3,0.70,0.70,5.0,20.2,39.2,210,82,1012.2,52
2024-06-05,51,29.8,26.1,27.9,0.70,0.70,3.0,16.8,32.8,215,80,1011.7,53
2024-06-06,63,29.0,25.4,27.1,8.40,8.40,17.0,22.3,46.4,203,82,1012.6,86
2024-06-07,51,29.0,25.7,27.0,2.40,2.40,11.0,13.0,27.7,228,83,1013.8,94
2024-06-08,51,29.1,25.8,27.5,1.60,1.60,10.0,16.9,34.2,229,81,1013.4,74
2024-06-09,51,28.4,26.5,27.2,1.80,1.80,11.0,19.9,37.8,223,83,1012.2,89
2024-06-10,51,29.5,26.8,27.8,1.90,1.90,10.0,19.5,38.5,213,80,1012.6,62
2024-06-11,61,27.7,25.1,26.5,6.60,6.60,18.0,18.0,35.6,210,84,1013.3,89
2024-06-12,51,29.0,24.4,26.8,0.60,0.60,4.0,15.4,32.4,225,84,1011.9,77
2024-06-13,51,29.4,26.3,27.8,0.80,0.80,6.0,19.1,37.8,223,79,1011.5,56
2024-06-14,65,27.5,25.0,26.4,27.40,27.40,17.0,17.7,35.3,233,85,1011.7,96
2024-06-15,61,27.0,25.0,25.9,10.30,10.30,23.0,17.0,31.7,242,87,1011.6,99
2024-06-16,53,27.9,25.0,26.4,2.20,2.20,11.0,9.2,20.5,246,87,1011.3,96
2024-06-17,61,28.5,25.7,26.9,2.90,2.90,6.0,16.2,30.6,212,83,1011.4,80
2024-06-18,51,28.5,25.7,27.2,2.40,2.40,11.0,13.7,29.9,221,84,1011.2,88
2024-06-19,51,29.2,26.0,27.5,1.30,1.30,12.0,20.4,40.0,228,82,1010.3,81
2024-06-20,63,27.8,25.3,26.4,7.80,7.80,16.0,17.9,34.6,203,85,1011.1,99
2024-06-21,65,28.6,25.1,26.4,10.50,10.50,14.0,17.8,34.6,235,85,1012.2,100
2024-06-22,53,28.3,24.8,26.7,3.00,3.00,11.0,17.4,34.9,224,85,1011.7,80
2024-06-23,51,28.2,25.7,26.9,0.80,0.80,7.0,15.3,32.0,221,84,1011.5,93
2024-06-24,63,28.8,25.5,27.0,5.40,5.40,10.0,18.7,36.7,213,83,1010.9,95
2024-06-25,63,26.8,24.7,25.9,18.70,18.70,20.0,16.4,32.8,232,88,1011.2,100
2024-06-26,53,28.1,25.1,26.2,7.60,7.60,18.0,15.6,30.6,247,86,1011.1,94
2024-06-27,63,28.5,24.6,26.6,10.30,10.30,9.0,14.1,28.4,204,84,1010.7,66
2024-06-28,61,28.1,26.1,27.0,3.80,3.80,8.0,18.6,35.6,219,82,1011.1,97
2024-06-29,61,27.7,25.4,26.5,8.30,8.30,13.0,19.1,35.6,236,85,1011.2,98
2024-06-30,53,28.0,25.1,26.5,1.90,1.90,10.0,17.1,34.2,226,84,1011.5,83
2024-07-01,51,28.5,25.1,26.8,1.00,1.00,7.0,19.4,38.2,233,84,1012.4,82
2024-07-02,63,27.5,25.3,26.7,5.40,5.40,9.0,21.9,40.3,229,82,1011.9,94
2024-07-03,63,26.8,24.8,25.4,33.50,33.50,21.0,22.1,38.9,232,87,1011.7,100
2024-07-04,63,27.2,24.0,25.5,15.50,15.50,16.0,17.1,33.5,237,87,1012.7,95
2024-07-05,61,28.4,25.8,26.7,5.50,5.50,9.0,15.3,31.0,231,82,1012.6,93
2024-07-06,53,27.9,25.8,26.6,2.90,2.90,11.0,16.4,32.8,230,84,1012.0,100
2024-07-07,53,27.2,25.3,26.1,1.80,1.80,12.0,21.9,41.8,226,86,1011.9,97
2024-07-08,63,26.8,24.9,25.7,8.80,8.80,21.0,17.8,33.8,236,86,1012.0,100
2024-07-09,51,27.3,24.5,25.9,1.90,1.90,15.0,22.5,42.5,234,84,1011.4,74
2024-07-10,51,27.4,25.1,26.1,0.30,0.30,3.0,20.1,39.6,230,82,1012.0,93
2024-07-11,51,26.9,25.3,26.0,1.30,1.30,9.0,20.9,39.6,237,83,1012.7,99
2024-07-12,61,27.0,25.2,25.9,5.60,5.60,12.0,19.7,37.4,230,84,1012.9,96
2024-07-13,51,27.5,25.2,26.0,0.70,0.70,5.0,21.0,40.3,228,84,1013.4,90
2024-07-14,51,27.4,25.1,26.1,0.90,0.90,5.0,19.1,37.4,225,83,1013.6,78
2024-07-15,51,27.4,25.0,26.0,0.30,0.30,2.0,24.6,47.2,237,82,1014.0,83
2024-07-16,51,27.2,24.8,25.9,0.60,0.60,5.0,23.1,44.6,240,84,1013.5,94
2024-07-17,51,26.6,25.0,25.7,0.90,0.90,5.0,25.2,46.4,235,84,1013.2,98
2024-07-18,51,27.3,24.9,25.8,0.70,0.70,4.0,26.7,50.0,234,83,1013.6,64
2024-07-19,51,26.7,24.7,25.5,0.80,0.80,6.0,24.2,45.4,234,83,1013.7,81
2024-07-20,53,26.4,24.8,25.3,2.10,2.10,11.0,28.3,52.6,229,85,1012.7,98
2024-07-21,53,26.1,24.4,25.1,2.90,2.90,14.0,23.2,45.0,224,84,1013.6,65
2024-07-22,51,26.5,24.3,25.3,0.50,0.50,3.0,20.7,40.0,226,84,1014.6,75
2024-07-23,51,27.0,24.3,25.4,0.10,0.10,1.0,19.1,37.8,222,83,1015.6,60
2024-07-24,51,26.7,24.5,25.3,0.80,0.80,5.0,19.5,38.2,222,84,1015.3,99
2024-07-25,51,26.8,24.4,25.4,0.70,0.70,6.0,22.7,43.6,224,82,1014.2,82
2024-07-26,51,26.9,24.5,25.4,0.70,0.70,6.0,22.9,43.2,227,83,1013.7,62
2024-07-27,51,26.7,24.4,25.4,0.30,0.30,3.0,21.0,40.0,224,82,1013.6,70
2024-07-28,51,26.7,24.7,25.4,0.50,0.50,4.0,26.0,48.6,230,82,1013.7,97
2024-07-29,51,26.7,24.7,25.5,0.70,0.70,6.0,23.7,44.6,228,83,1013.4,95
2024-07-30,51,26.8,24.3,25.3,0.90,0.90,7.0,25.8,48.6,234,82,1013.1,97
2024-07-31,51,26.5,24.6,25.3,0.60,0.60,5.0,24.8,47.2,231,82,1012.3,76
2024-08-01,51,26.6,24.4,25.2,1.10,1.10,8.0,24.2,45.7,228,83,1012.7,91
2024-08-02,51,26.7,24.1,25.2,0.50,0.50,4.0,21.1,41.8,220,84,1012.7,79
2024-08-03,51,26.9,24.0,25.2,0.80,0.80,6.0,20.1,39.2,218,83,1013.4,88
2024-08-04,51,26.9,24.2,25.4,0.50,0.50,5.0,19.8,39.2,218,80,1014.5,94
2024-08-05,51,27.0,24.1,25.3,0.30,0.30,3.0,20.6,38.9,224,81,1014.0,94
2024-08-06,53,26.7,24.4,25.3,1.80,1.80,7.0,24.7,46.8,228,81,1012.7,92
2024-08-07,51,26.8,24.2,25.3,0.90,0.90,5.0,25.6,48.6,230,82,1011.6,94
2024-08-08,53,26.7,24.0,25.2,2.30,2.30,10.0,23.2,43.2,219,83,1011.8,88
2024-08-09,51,27.4,24.1,25.4,0.10,0.10,1.0,18.5,37.1,222,83,1012.2,72
2024-08-10,51,27.6,24.4,25.5,0.50,0.50,4.0,22.9,43.9,228,81,1012.2,68
